Symbol,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
CPRT,2024-08-12 00:00:00-04:00,50.779998779296875,51.93000030517578,50.099998474121094,51.310001373291016,20648000,0.0,0.0
CPRT,2024-08-19 00:00:00-04:00,51.38999938964844,53.060001373291016,51.150001525878906,52.7599983215332,13454900,0.0,0.0
CPRT,2024-08-26 00:00:00-04:00,52.880001068115234,53.560001373291016,52.150001525878906,52.959999084472656,19887200,0.0,0.0
CPRT,2024-09-02 00:00:00-04:00,53.060001373291016,54.150001525878906,48.380001068115234,49.459999084472656,32492400,0.0,0.0
CPRT,2024-09-09 00:00:00-04:00,49.81999969482422,50.380001068115234,48.04999923706055,50.22999954223633,20933400,0.0,0.0
CPRT,2024-09-16 00:00:00-04:00,50.59000015258789,52.119998931884766,49.689998626708984,51.439998626708984,26552200,0.0,0.0
CPRT,2024-09-23 00:00:00-04:00,51.5099983215332,52.70000076293945,51.459999084472656,52.060001373291016,17581800,0.0,0.0
CPRT,2024-09-30 00:00:00-04:00,52.119998931884766,52.83000183105469,51.79999923706055,52.47999954223633,9191900,0.0,0.0
HWM,2024-04-01 00:00:00-04:00,68.1466364025555,68.35601067576556,64.63711282203802,66.8604736328125,17985500,0.0,0.0
HWM,2024-04-08 00:00:00-04:00,67.0698492275219,67.2194044561029,63.34097892349564,63.8095817565918,17368500,0.0,0.0
HWM,2024-04-15 00:00:00-04:00,65.14559447629388,65.33503161573522,62.74276874877431,63.22134017944336,13825500,0.0,0.0
HWM,2024-04-22 00:00:00-04:00,63.31107264114121,66.37193836850022,62.613154544270124,66.20244598388672,14584800,0.0,0.0
HWM,2024-04-29 00:00:00-04:00,66.13265919142046,79.23356492672302,66.13265919142046,78.65528869628906,28341000,0.0,0.0
HWM,2024-05-06 00:00:00-04:00,79.48281454370884,82.56361737994258,78.53563646413345,80.62939453125,17193300,0.05,0.0
HWM,2024-05-13 00:00:00-04:00,80.79865083403647,82.97350066885522,79.76110702545263,82.73406982421875,11216300,0.0,0.0
HWM,2024-05-20 00:00:00-04:00,83.01340191541924,85.27804293323992,82.01576457821477,84.51983642578125,10901600,0.0,0.0
HWM,2024-05-27 00:00:00-04:00,84.91889535760605,85.31794421502165,82.73406708982093,84.45000457763672,9282800,0.0,0.0
HWM,2024-06-03 00:00:00-04:00,85.08848863493816,85.22815725197566,81.96588653778709,83.5820541381836,10270000,0.0,0.0
HWM,2024-06-10 00:00:00-04:00,83.11316457870375,84.20059324008014,77.55632488472034,78.75349426269531,12817700,0.0,0.0
HWM,2024-06-17 00:00:00-04:00,78.62380113553537,80.59912653847677,78.35444238627349,79.9506607055664,13067500,0.0,0.0
HWM,2024-06-24 00:00:00-04:00,79.74116346922958,81.15780685323496,76.64848882722478,77.44659423828125,20875700,0.0,0.0
HWM,2024-07-01 00:00:00-04:00,78.56394565160352,79.46182083846715,76.66843305964017,78.61383056640625,9035600,0.0,0.0
HWM,2024-07-08 00:00:00-04:00,79.08270732767195,81.058032578274,78.91311080931361,79.04280853271484,11406400,0.0,0.0
HWM,2024-07-15 00:00:00-04:00,79.45183885055818,81.33737285463702,77.03755826277254,77.84564208984375,14651200,0.0,0.0
HWM,2024-07-22 00:00:00-04:00,78.34446796484366,83.45237446420371,78.1549144131388,82.48466491699219,18470400,0.0,0.0
HWM,2024-07-29 00:00:00-04:00,83.48229731399624,97.06014283566702,82.01576912911185,89.94699096679688,23306400,0.0,0.0
HWM,2024-08-05 00:00:00-04:00,85.92650119237712,92.95984747068655,85.18825169334993,92.87005615234375,17496200,0.08,0.0
HWM,2024-08-12 00:00:00-04:00,92.99086565412776,96.07625330866234,92.07224191684104,95.67684936523438,10774200,0.0,0.0
HWM,2024-08-19 00:00:00-04:00,95.43720799879226,97.4242328617696,94.77819036357569,96.93496704101562,7257900,0.0,0.0
HWM,2024-08-26 00:00:00-04:00,96.76522863378821,98.00337404972922,95.16761279877116,96.5156021118164,10724500,0.0,0.0
HWM,2024-09-02 00:00:00-04:00,97.01485411249979,97.75374647655143,90.58447253789697,91.30339813232422,12557800,0.0,0.0
HWM,2024-09-09 00:00:00-04:00,92.9609136274111,95.82662879183837,90.89400636647477,95.13765716552734,10022800,0.0,0.0
HWM,2024-09-16 00:00:00-04:00,95.56700693116002,98.14315420134436,93.37029681087645,97.30440521240234,15110300,0.0,0.0
HWM,2024-09-23 00:00:00-04:00,97.39427958646804,100.46968000316848,97.08474515331842,99.06178283691406,9671600,0.0,0.0
HWM,2024-09-30 00:00:00-04:00,98.40277167378504,101.5480595537537,97.71380007973656,100.76922607421875,4089200,0.0,0.0
NSC,2024-04-01 00:00:00-04:00,248.83613689620145,249.8240034413442,241.5591374096692,244.55209350585938,3342000,0.0,0.0
NSC,2024-04-08 00:00:00-04:00,245.2563094631873,250.83143990303418,238.63462945156706,240.3560791015625,5077700,0.0,0.0
NSC,2024-04-15 00:00:00-04:00,245.92139121624135,245.92139121624135,233.84197738927054,235.9937744140625,4577900,0.0,0.0
NSC,2024-04-22 00:00:00-04:00,236.64910873469762,241.75474482502452,227.06381418190657,234.6831512451172,8018100,0.0,0.0
NSC,2024-04-29 00:00:00-04:00,234.73206978815927,238.62486787761924,223.11234366870866,230.38934326171875,9289100,1.35,0.0
NSC,2024-05-06 00:00:00-04:00,232.9759717441208,233.1137103143344,216.42758702874315,226.5710906982422,10790500,0.0,0.0
NSC,2024-05-13 00:00:00-04:00,227.17125323176745,229.94572103124577,222.8718279670217,227.7320556640625,8105500,0.0,0.0
NSC,2024-05-20 00:00:00-04:00,227.46641365124873,229.8079845089984,220.66799768202668,223.19650268554688,5424600,0.0,0.0
NSC,2024-05-27 00:00:00-04:00,222.86197930299585,222.97020353611038,214.88294542483345,221.1697540283203,4853300,0.0,0.0
NSC,2024-06-03 00:00:00-04:00,222.50779882208803,223.18665857594863,216.86048733097752,220.45155334472656,4134400,0.0,0.0
NSC,2024-06-10 00:00:00-04:00,220.3728553889757,225.9808047277283,213.22025232222342,216.34889221191406,4465500,0.0,0.0
NSC,2024-06-17 00:00:00-04:00,215.23713356559188,221.71087633340167,214.7944035232581,221.23861694335938,3637900,0.0,0.0
NSC,2024-06-24 00:00:00-04:00,221.62232213050416,225.26258368262185,203.37189386795052,211.2230224609375,10003100,0.0,0.0
NSC,2024-07-01 00:00:00-04:00,211.429626448809,213.9187688965298,208.73388364666474,212.37413024902344,3156100,0.0,0.0
NSC,2024-07-08 00:00:00-04:00,209.69804204332112,219.890740972567,207.48437686574493,217.7754669189453,5587400,0.0,0.0
NSC,2024-07-15 00:00:00-04:00,218.59206444095182,232.4348587927744,217.73611865380312,224.26889038085938,5445100,0.0,0.0
NSC,2024-07-22 00:00:00-04:00,225.49870320380614,245.8939353862748,216.56533206395667,243.2277069091797,8426100,0.0,0.0
NSC,2024-07-29 00:00:00-04:00,243.48349950933255,248.54049425829507,233.50724858385476,239.47923278808594,6645100,1.35,0.0
NSC,2024-08-05 00:00:00-04:00,239.17581347035411,244.40904515792803,231.91456015731166,237.0488739013672,4817300,0.0,0.0
NSC,2024-08-12 00:00:00-04:00,237.56329289066326,242.78663718839178,232.6367326065684,237.86007690429688,4229900,0.0,0.0
NSC,2024-08-19 00:00:00-04:00,238.5327834364237,240.63004615264933,233.87333007505677,238.0678253173828,3884600,0.0,0.0
NSC,2024-08-26 00:00:00-04:00,239.40334061207423,253.75765800961327,237.87987145000662,253.41140747070312,5840300,0.0,0.0
NSC,2024-09-02 00:00:00-04:00,251.9967482860231,257.8928042544919,246.308445663844,247.327392578125,4362000,0.0,0.0
NSC,2024-09-09 00:00:00-04:00,248.07925577557407,255.8746935398253,242.81633184038583,243.16258239746094,8281400,0.0,0.0
NSC,2024-09-16 00:00:00-04:00,245.1609058113741,250.88877263696503,242.48986465725312,245.20046997070312,6066700,0.0,0.0
NSC,2024-09-23 00:00:00-04:00,245.83359531292,247.4461102453925,240.50143060993523,243.82537841796875,4848800,0.0,0.0
NSC,2024-09-30 00:00:00-04:00,244.35958281275882,248.29688837058077,241.7677001843428,245.4774627685547,2332400,0.0,0.0
COR,2024-04-01 00:00:00-04:00,240.22125702867342,244.55233095850312,238.11022294946454,241.05377197265625,4493100,0.0,0.0
COR,2024-04-08 00:00:00-04:00,240.04285774014605,240.58796222393332,231.023915397863,231.9158935546875,3966000,0.0,0.0
COR,2024-04-15 00:00:00-04:00,234.24497466887195,237.7732654088722,232.08438279146912,237.00021362304688,6850600,0.0,0.0
COR,2024-04-22 00:00:00-04:00,233.89807777776088,239.2103398101713,232.63938473497208,238.734619140625,6448800,0.0,0.0
COR,2024-04-29 00:00:00-04:00,237.86245313773375,238.71479419972613,220.2209848387743,221.9553985595703,10057000,0.0,0.0
COR,2024-05-06 00:00:00-04:00,223.42223431413325,226.2171256667907,221.20219421624938,222.59963989257812,7755100,0.51,0.0
COR,2024-05-13 00:00:00-04:00,223.23645352950777,224.67681388419152,219.21336655737863,220.643798828125,5528700,0.0,0.0
COR,2024-05-20 00:00:00-04:00,220.90208338478178,221.06100851669498,214.763147337899,217.43527221679688,6073700,0.0,0.0
COR,2024-05-27 00:00:00-04:00,216.61078664350035,225.13376640519658,213.342658413931,225.06423950195312,9138300,0.0,0.0
COR,2024-06-03 00:00:00-04:00,223.22653379389905,236.49774513037534,223.22653379389905,233.90509033203125,8122000,0.0,0.0
COR,2024-06-10 00:00:00-04:00,233.70643016947983,233.70643016947983,225.84899537146686,230.98463439941406,5847200,0.0,0.0
COR,2024-06-17 00:00:00-04:00,230.6965609467396,236.84541007504455,229.82240449100718,235.10704040527344,8975000,0.0,0.0
COR,2024-06-24 00:00:00-04:00,237.40169288229734,239.6168681978743,221.98483358636287,223.80267333984375,11240400,0.0,0.0
COR,2024-07-01 00:00:00-04:00,224.9052947731189,225.47149870148027,217.73327729800823,221.2000732421875,4657200,0.0,0.0
COR,2024-07-08 00:00:00-04:00,221.20007571417108,224.01126953440792,218.08094455924976,221.12062072753906,4060700,0.0,0.0
COR,2024-07-15 00:00:00-04:00,221.0014010712604,225.4416948124354,220.0477896874822,222.1139678955078,6891100,0.0,0.0
COR,2024-07-22 00:00:00-04:00,223.43511401178964,228.70983662722205,221.2795375921409,226.10723876953125,4761500,0.0,0.0
COR,2024-07-29 00:00:00-04:00,226.25626834135798,246.01408084870866,224.58742556605972,245.9246826171875,11088800,0.0,0.0
COR,2024-08-05 00:00:00-04:00,244.87170904413384,245.2889159392571,232.7329209620466,236.18980407714844,7598300,0.51,0.0
COR,2024-08-12 00:00:00-04:00,236.12175818699734,239.0186559228014,233.89184111650408,237.03761291503906,5237200,0.0,0.0
COR,2024-08-19 00:00:00-04:00,236.8086651393014,240.09379078327427,236.16158342907335,236.66929626464844,4168300,0.0,0.0
COR,2024-08-26 00:00:00-04:00,234.45929525488404,238.7200182477591,230.99495715819373,238.49105834960938,5712900,0.0,0.0
COR,2024-09-02 00:00:00-04:00,239.46662940009924,243.7174027016079,230.8754917789168,233.91175842285156,6677400,0.0,0.0
COR,2024-09-09 00:00:00-04:00,235.61405185699275,239.71550685283796,232.697255052804,238.79965209960938,6838900,0.0,0.0
COR,2024-09-16 00:00:00-04:00,240.91009957110703,242.78163743686127,223.69797558703252,227.08265686035156,14506000,0.0,0.0
COR,2024-09-23 00:00:00-04:00,227.50075498086233,229.90985406381932,220.1838515257557,223.90701293945312,7548600,0.0,0.0
COR,2024-09-30 00:00:00-04:00,224.23553373473143,224.4844078010297,222.1848138588446,223.22012329101562,2672500,0.0,0.0
PCAR,2024-04-01 00:00:00-04:00,119.20427699348983,119.51172708096856,112.87272423472272,117.41722106933594,10720300,0.0,0.0
PCAR,2024-04-08 00:00:00-04:00,117.31152425269197,118.36838337871505,111.97918657268049,113.52604675292969,10126100,0.0,0.0
PCAR,2024-04-15 00:00:00-04:00,115.77427278196578,116.97525071538865,106.02233049653447,106.82939147949219,13035600,0.0,0.0
PCAR,2024-04-22 00:00:00-04:00,107.6652753841329,110.32664678612487,106.85822167173772,107.56919860839844,13415600,0.0,0.0
PCAR,2024-04-29 00:00:00-04:00,108.33782636815334,109.69252575160577,100.1423536015286,100.68038940429688,22208800,0.0,0.0
PCAR,2024-05-06 00:00:00-04:00,101.1031289339871,105.35939499636272,100.74763682907168,104.8982162475586,11652800,0.0,0.0
PCAR,2024-05-13 00:00:00-04:00,105.47469782884197,105.52273988416462,101.12235443547087,101.84294128417969,10296500,0.3,0.0
PCAR,2024-05-20 00:00:00-04:00,102.72704300804642,106.56171925774154,100.96385906543875,105.43444061279297,11819800,0.0,0.0
PCAR,2024-05-27 00:00:00-04:00,105.15502429440575,105.4247996160479,100.80969364702334,103.57490539550781,11840100,0.0,0.0
PCAR,2024-06-03 00:00:00-04:00,103.69053090056704,106.24376698119383,100.63626983571892,103.73870086669922,13567800,0.0,0.0
PCAR,2024-06-10 00:00:00-04:00,103.09316246978482,103.8543184766609,101.07947712377161,102.8233871459961,11821900,0.0,0.0
PCAR,2024-06-17 00:00:00-04:00,102.80411179896723,104.58656952843509,101.98514890616711,102.09113311767578,10311200,0.0,0.0
PCAR,2024-06-24 00:00:00-04:00,102.87156351001492,104.70219134352503,98.06376264556728,99.18141174316406,22506400,0.0,0.0
PCAR,2024-07-01 00:00:00-04:00,100.01963908827356,100.76152860989215,95.8284697630787,96.56072235107422,8946800,0.0,0.0
PCAR,2024-07-08 00:00:00-04:00,97.44712797895883,100.60736589418354,96.70524581687589,99.34519958496094,10235100,0.0,0.0
PCAR,2024-07-15 00:00:00-04:00,99.51862083846133,109.07641469791605,98.95979634626725,103.87358093261719,16131900,0.0,0.0
PCAR,2024-07-22 00:00:00-04:00,104.4420501978884,105.20320623215457,90.42330363220381,95.61650085449219,26474600,0.0,0.0
PCAR,2024-07-29 00:00:00-04:00,95.60686722092106,95.83810216114557,89.79703146002386,90.91468048095703,16435200,0.0,0.0
PCAR,2024-08-05 00:00:00-04:00,89.59470263589199,90.48111674299102,86.75241738558202,89.46945190429688,14574900,0.0,0.0
PCAR,2024-08-12 00:00:00-04:00,89.1225965643113,92.17685027156016,88.0338583012286,91.69510650634766,13923700,0.3,0.0
PCAR,2024-08-19 00:00:00-04:00,92.08631381409367,93.90349367880295,91.69968670405628,93.2365493774414,7726400,0.0,0.0
PCAR,2024-08-26 00:00:00-04:00,93.42019918630746,94.0291435005543,90.54944800947099,92.96590423583984,12429200,0.0,0.0
PCAR,2024-09-02 00:00:00-04:00,92.31830594448644,93.06257129974672,88.6549570153295,90.13382720947266,12852000,0.0,0.0
PCAR,2024-09-09 00:00:00-04:00,90.82976614451574,92.64693873855701,88.42297758722559,91.94133758544922,11393300,0.0,0.0
PCAR,2024-09-16 00:00:00-04:00,92.42462546914766,96.261951972516,91.80601323123015,95.60468292236328,13572100,0.0,0.0
PCAR,2024-09-23 00:00:00-04:00,96.19429535434715,96.99656066759347,93.87450305617153,94.85074615478516,11725300,0.0,0.0
PCAR,2024-09-30 00:00:00-04:00,94.53176899309626,95.45968728404893,93.80683213693582,94.7734146118164,4009500,0.0,0.0
PSA,2024-04-01 00:00:00-04:00,283.6658036420261,283.6658036420261,267.4170375835566,271.8424072265625,2643700,0.0,0.0
PSA,2024-04-08 00:00:00-04:00,272.84290018372644,282.78074429117794,261.2888726866991,261.8083801269531,2925200,0.0,0.0
PSA,2024-04-15 00:00:00-04:00,262.5587615800745,265.09852022688045,249.07100405280116,250.4948272705078,3492500,0.0,0.0
PSA,2024-04-22 00:00:00-04:00,251.21638051110276,253.9581880566625,247.2912585160491,247.94546508789062,3157900,0.0,0.0
PSA,2024-04-29 00:00:00-04:00,249.8887498472743,259.5475955979826,246.57934499817102,255.67059326171875,4590500,0.0,0.0
PSA,2024-05-06 00:00:00-04:00,257.5081169230246,266.2626185841265,254.90097895466516,265.4641418457031,2406100,0.0,0.0
PSA,2024-05-13 00:00:00-04:00,266.32997695400127,279.7984776283227,264.7137639192431,277.71087646484375,3198800,0.0,0.0
PSA,2024-05-20 00:00:00-04:00,276.5371428359662,278.29765505246263,261.5486118622475,262.04888916015625,2742000,0.0,0.0
PSA,2024-05-27 00:00:00-04:00,263.9730016455657,265.2044062223925,253.3424890687476,263.4342346191406,3469400,0.0,0.0
PSA,2024-06-03 00:00:00-04:00,263.83825932005385,271.1112459976226,259.3166803246623,263.4245910644531,3150300,0.0,0.0
PSA,2024-06-10 00:00:00-04:00,262.6838072277441,273.3816676957883,259.9901193078387,272.49658203125,3877500,3.0,0.0
PSA,2024-06-17 00:00:00-04:00,272.86042700141405,285.4758338623187,270.7497408250089,283.0928039550781,3940400,0.0,0.0
PSA,2024-06-24 00:00:00-04:00,282.2757749263568,288.393817339056,275.58386642225685,279.7857666015625,4418600,0.0,0.0
PSA,2024-07-01 00:00:00-04:00,276.96504711856113,282.29523676224363,272.84097654772387,281.75054931640625,2119500,0.0,0.0
PSA,2024-07-08 00:00:00-04:00,282.01316841577426,297.24503436378734,276.634357406762,294.3562316894531,2812000,0.0,0.0
PSA,2024-07-15 00:00:00-04:00,295.6109733278817,306.31994456385723,290.71849251289393,293.40301513671875,3192600,0.0,0.0
PSA,2024-07-22 00:00:00-04:00,294.19082970746405,297.3130906814587,285.417444377661,292.5178527832031,3144400,0.0,0.0
PSA,2024-07-29 00:00:00-04:00,292.2941857182318,303.84939599644696,279.1827128664802,303.3727722167969,4598700,0.0,0.0
PSA,2024-08-05 00:00:00-04:00,297.507623975053,309.7923292533176,293.3446387598576,308.37225341796875,4451900,0.0,0.0
PSA,2024-08-12 00:00:00-04:00,307.7595087684937,313.8969940770713,302.7600196089939,310.677490234375,2884600,0.0,0.0
PSA,2024-08-19 00:00:00-04:00,311.64038274490576,332.36777326289297,310.823351580014,331.61883544921875,2996000,0.0,0.0
PSA,2024-08-26 00:00:00-04:00,333.17508285838403,334.90641708500266,327.6698217441783,334.32281494140625,3210000,0.0,0.0
PSA,2024-09-02 00:00:00-04:00,333.2334433409574,338.2620807503938,330.5197126409816,336.18060302734375,3036000,0.0,0.0
PSA,2024-09-09 00:00:00-04:00,336.26814063726374,351.35411231011176,334.10883345207793,349.3406982421875,3326000,3.0,0.0
PSA,2024-09-16 00:00:00-04:00,353.3821537240073,359.27709710713947,347.90900040064946,354.7945861816406,4522000,0.0,0.0
PSA,2024-09-23 00:00:00-04:00,356.8249607318366,359.7773115434597,348.0364854756376,349.8118591308594,3242100,0.0,0.0
PSA,2024-09-30 00:00:00-04:00,349.18411594204866,362.9062574365097,348.2621105446166,353.1663818359375,1939200,0.0,0.0
PSX,2024-04-01 00:00:00-04:00,157.72558245229183,168.26125085476983,155.58946157282008,165.0425567626953,13387300,0.0,0.0
PSX,2024-04-08 00:00:00-04:00,164.34663408866385,165.68051139939973,156.46905910574,157.0586700439453,10783600,0.0,0.0
PSX,2024-04-15 00:00:00-04:00,158.32486810756822,159.48475427985295,147.61522344425865,149.53871154785156,10508700,0.0,0.0
PSX,2024-04-22 00:00:00-04:00,149.26807353207005,153.92696909523374,144.5512006150081,146.34902954101562,12151100,0.0,0.0
PSX,2024-04-29 00:00:00-04:00,145.66274652231175,147.10294756320593,134.005862627082,138.8097381591797,13239400,0.0,0.0
PSX,2024-05-06 00:00:00-04:00,139.81497316368004,144.24188543549644,139.06104635416258,140.7332305908203,11366300,0.0,0.0
PSX,2024-05-13 00:00:00-04:00,141.0038710526938,142.66638011642274,137.50486187269237,142.16375732421875,8971200,1.15,0.0
PSX,2024-05-20 00:00:00-04:00,143.14745527453888,143.59561966426014,137.97415726925013,139.00686645507812,9162800,0.0,0.0
PSX,2024-05-27 00:00:00-04:00,139.2114566717864,140.487729812995,133.46335149862801,138.4515380859375,9432100,0.0,0.0
PSX,2024-06-03 00:00:00-04:00,138.61717434237627,138.64640083981465,132.6157524355289,134.51556396484375,10938000,0.0,0.0
PSX,2024-06-10 00:00:00-04:00,134.34992454891017,136.0743621919958,130.6087842943938,133.23927307128906,11366000,0.0,0.0
PSX,2024-06-17 00:00:00-04:00,132.94700669329413,136.02564496632206,131.84609243763433,134.5350341796875,13583700,0.0,0.0
PSX,2024-06-24 00:00:00-04:00,133.50231630054628,138.5294814990253,133.49257909099535,137.53573608398438,17430600,0.0,0.0
PSX,2024-07-01 00:00:00-04:00,138.0618518832701,139.3575995400861,133.9504895526174,134.83705139160156,6732100,0.0,0.0
PSX,2024-07-08 00:00:00-04:00,134.06739439257495,135.62621023705668,128.61155380285854,135.0708770751953,10003700,0.0,0.0
PSX,2024-07-15 00:00:00-04:00,135.48980252441842,139.36733762740528,132.9469935170045,134.90524291992188,9465100,0.0,0.0
PSX,2024-07-22 00:00:00-04:00,134.46684485722338,139.39657884959593,132.54755895436324,138.54898071289062,9120500,0.0,0.0
PSX,2024-07-29 00:00:00-04:00,137.65264545282034,146.25532907625583,129.59555776301985,130.31649780273438,15770900,0.0,0.0
PSX,2024-08-05 00:00:00-04:00,127.57883759663595,133.22952613916925,125.05551778091858,131.9240264892578,11156900,0.0,0.0
